SnapshotCycle,SlotIndex,BasePC,Mask,Inst0_Hex,Inst1_Hex,Inst2_Hex,Inst3_Hex,Inst4_Hex,Inst5_Hex,Inst6_Hex,Inst7_Hex,PredTarget,PredTaken,PredSlot
16,49,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
16,50,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
16,51,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
16,52,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
16,53,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
16,54,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
16,55,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
16,56,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
16,57,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
16,58,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
16,59,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
16,60,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
16,61,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
16,62,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
16,63,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,0,0x80000000,11111111,0x00100093,0x04000113,0x00000213,0x00120233,0x001002b3,0x00200313,0x0062d433,0x002404b3,0x80000020,false,0
17,1,0x80000020,11111111,0x00929463,0x00120233,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000040,false,0
17,2,0x80000040,11111111,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000060,false,0
17,3,0x80000060,1111,0x00120213,0x00120213,0x00108093,0xfe20ace3,0x00625513,0x0000006f,0x00000013,0x00000013,0x8000000c,true,3
17,4,0x80000000,11111111,0x00100093,0x04000113,0x00000213,0x00120233,0x001002b3,0x00200313,0x0062d433,0x002404b3,0x80000020,false,0
17,5,0x80000020,11111111,0x00929463,0x00120233,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000040,false,0
17,6,0x80000040,11111111,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000060,false,0
17,7,0x80000060,1111,0x00120213,0x00120213,0x00108093,0xfe20ace3,0x00625513,0x0000006f,0x00000013,0x00000013,0x8000000c,true,3
17,8,0x80000000,11111111,0x00100093,0x04000113,0x00000213,0x00120233,0x001002b3,0x00200313,0x0062d433,0x002404b3,0x80000020,false,0
17,9,0x80000020,11111111,0x00929463,0x00120233,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000040,false,0
17,10,0x80000040,11111111,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000060,false,0
17,11,0x80000060,1111,0x00120213,0x00120213,0x00108093,0xfe20ace3,0x00625513,0x0000006f,0x00000013,0x00000013,0x8000000c,true,3
17,12,0x80000000,11111111,0x00100093,0x04000113,0x00000213,0x00120233,0x001002b3,0x00200313,0x0062d433,0x002404b3,0x80000020,false,0
17,13,0x80000020,11111111,0x00929463,0x00120233,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000040,false,0
17,14,0x80000040,11111111,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000060,false,0
17,15,0x80000060,1111,0x00120213,0x00120213,0x00108093,0xfe20ace3,0x00625513,0x0000006f,0x00000013,0x00000013,0x8000000c,true,3
17,16,0x80000000,11111111,0x00100093,0x04000113,0x00000213,0x00120233,0x001002b3,0x00200313,0x0062d433,0x002404b3,0x80000020,false,0
17,17,0x80000020,11111111,0x00929463,0x00120233,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000040,false,0
17,18,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,19,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,20,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,21,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,22,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,23,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,24,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,25,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,26,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,27,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,28,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,29,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,30,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,31,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,32,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,33,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,34,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,35,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,36,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,37,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,38,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,39,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,40,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,41,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,42,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,43,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,44,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,45,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,46,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,47,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,48,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,49,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,50,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,51,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,52,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,53,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,54,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,55,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,56,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,57,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,58,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,59,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,60,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,61,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,62,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
17,63,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,0,0x80000000,11111111,0x00100093,0x04000113,0x00000213,0x00120233,0x001002b3,0x00200313,0x0062d433,0x002404b3,0x80000020,false,0
18,1,0x80000020,11111111,0x00929463,0x00120233,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000040,false,0
18,2,0x80000040,11111111,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000060,false,0
18,3,0x80000060,1111,0x00120213,0x00120213,0x00108093,0xfe20ace3,0x00625513,0x0000006f,0x00000013,0x00000013,0x8000000c,true,3
18,4,0x80000000,11111111,0x00100093,0x04000113,0x00000213,0x00120233,0x001002b3,0x00200313,0x0062d433,0x002404b3,0x80000020,false,0
18,5,0x80000020,11111111,0x00929463,0x00120233,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000040,false,0
18,6,0x80000040,11111111,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000060,false,0
18,7,0x80000060,1111,0x00120213,0x00120213,0x00108093,0xfe20ace3,0x00625513,0x0000006f,0x00000013,0x00000013,0x8000000c,true,3
18,8,0x80000000,11111111,0x00100093,0x04000113,0x00000213,0x00120233,0x001002b3,0x00200313,0x0062d433,0x002404b3,0x80000020,false,0
18,9,0x80000020,11111111,0x00929463,0x00120233,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000040,false,0
18,10,0x80000040,11111111,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000060,false,0
18,11,0x80000060,1111,0x00120213,0x00120213,0x00108093,0xfe20ace3,0x00625513,0x0000006f,0x00000013,0x00000013,0x8000000c,true,3
18,12,0x80000000,11111111,0x00100093,0x04000113,0x00000213,0x00120233,0x001002b3,0x00200313,0x0062d433,0x002404b3,0x80000020,false,0
18,13,0x80000020,11111111,0x00929463,0x00120233,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000040,false,0
18,14,0x80000040,11111111,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000060,false,0
18,15,0x80000060,1111,0x00120213,0x00120213,0x00108093,0xfe20ace3,0x00625513,0x0000006f,0x00000013,0x00000013,0x8000000c,true,3
18,16,0x80000000,11111111,0x00100093,0x04000113,0x00000213,0x00120233,0x001002b3,0x00200313,0x0062d433,0x002404b3,0x80000020,false,0
18,17,0x80000020,11111111,0x00929463,0x00120233,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000040,false,0
18,18,0x80000040,11111111,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000060,false,0
18,19,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,20,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,21,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,22,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,23,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,24,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,25,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,26,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,27,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,28,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,29,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,30,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,31,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,32,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,33,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,34,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,35,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,36,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,37,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,38,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,39,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,40,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,41,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,42,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,43,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,44,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,45,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,46,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,47,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,48,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,49,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,50,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,51,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,52,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,53,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,54,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,55,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,56,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,57,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,58,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,59,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,60,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,61,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,62,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
18,63,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
19,0,0x80000000,11111111,0x00100093,0x04000113,0x00000213,0x00120233,0x001002b3,0x00200313,0x0062d433,0x002404b3,0x80000020,false,0
19,1,0x80000020,11111111,0x00929463,0x00120233,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000040,false,0
19,2,0x80000040,11111111,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000060,false,0
19,3,0x80000060,1111,0x00120213,0x00120213,0x00108093,0xfe20ace3,0x00625513,0x0000006f,0x00000013,0x00000013,0x8000000c,true,3
19,4,0x80000000,11111111,0x00100093,0x04000113,0x00000213,0x00120233,0x001002b3,0x00200313,0x0062d433,0x002404b3,0x80000020,false,0
19,5,0x80000020,11111111,0x00929463,0x00120233,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000040,false,0
19,6,0x80000040,11111111,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000060,false,0
19,7,0x80000060,1111,0x00120213,0x00120213,0x00108093,0xfe20ace3,0x00625513,0x0000006f,0x00000013,0x00000013,0x8000000c,true,3
19,8,0x80000000,11111111,0x00100093,0x04000113,0x00000213,0x00120233,0x001002b3,0x00200313,0x0062d433,0x002404b3,0x80000020,false,0
19,9,0x80000020,11111111,0x00929463,0x00120233,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000040,false,0
19,10,0x80000040,11111111,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000060,false,0
19,11,0x80000060,1111,0x00120213,0x00120213,0x00108093,0xfe20ace3,0x00625513,0x0000006f,0x00000013,0x00000013,0x8000000c,true,3
19,12,0x80000000,11111111,0x00100093,0x04000113,0x00000213,0x00120233,0x001002b3,0x00200313,0x0062d433,0x002404b3,0x80000020,false,0
19,13,0x80000020,11111111,0x00929463,0x00120233,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000040,false,0
19,14,0x80000040,11111111,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000060,false,0
19,15,0x80000060,1111,0x00120213,0x00120213,0x00108093,0xfe20ace3,0x00625513,0x0000006f,0x00000013,0x00000013,0x8000000c,true,3
19,16,0x80000000,11111111,0x00100093,0x04000113,0x00000213,0x00120233,0x001002b3,0x00200313,0x0062d433,0x002404b3,0x80000020,false,0
19,17,0x80000020,11111111,0x00929463,0x00120233,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000040,false,0
19,18,0x80000040,11111111,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x00120213,0x80000060,false,0
19,19,0x80000060,1111,0x00120213,0x00120213,0x00108093,0xfe20ace3,0x00625513,0x0000006f,0x00000013,0x00000013,0x8000000c,true,3
19,20,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
19,21,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
19,22,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
19,23,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
19,24,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
19,25,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
19,26,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
19,27,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
19,28,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
19,29,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
19,30,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
19,31,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
